video_id,user_id,username,hashtag
7276118527604526341,7097795498459988997,hispanoamericanos,baranquilla
7276118527604526341,7097795498459988997,hispanoamericanos,cartagena
7276118527604526341,7097795498459988997,hispanoamericanos,elgobiernodelcuento🤥
7276118527604526341,7097795498459988997,hispanoamericanos,petristas
7276118527604526341,7097795498459988997,hispanoamericanos,colombiahumana
7276118527604526341,7097795498459988997,hispanoamericanos,petro
7276118527604526341,7097795498459988997,hispanoamericanos,bucaramangacolombia🇨🇴
7596191839389240583,7097795498459988997,hispanoamericanos,medellin
7596191839389240583,7097795498459988997,hispanoamericanos,petro
7596191839389240583,7097795498459988997,hispanoamericanos,salud
7596191839389240583,7097795498459988997,hispanoamericanos,colombia
7596184846267993352,7097795498459988997,hispanoamericanos,petro
7596184846267993352,7097795498459988997,hispanoamericanos,salud
7596184846267993352,7097795498459988997,hispanoamericanos,colombia
7596184846267993352,7097795498459988997,hispanoamericanos,petristas
7596184846267993352,7097795498459988997,hispanoamericanos,medellin
7585392196895952136,7097795498459988997,hispanoamericanos,policianacional
7585392196895952136,7097795498459988997,hispanoamericanos,policiacolombia
7585392196895952136,7097795498459988997,hispanoamericanos,cauca
7585392196895952136,7097795498459988997,hispanoamericanos,petro
7585392196895952136,7097795498459988997,hispanoamericanos,lapaztotal
7585387444531498247,7097795498459988997,hispanoamericanos,colombia
7585387444531498247,7097795498459988997,hispanoamericanos,militares
7585387444531498247,7097795498459988997,hispanoamericanos,veteranos
7585387444531498247,7097795498459988997,hispanoamericanos,petro
7585387444531498247,7097795498459988997,hispanoamericanos,soscolombia
7547070354859085062,7097795498459988997,hispanoamericanos,marthaperalta
7547070354859085062,7097795498459988997,hispanoamericanos,petro
7547070354859085062,7097795498459988997,hispanoamericanos,franciamarquez
7547070354859085062,7097795498459988997,hispanoamericanos,gobiernodelcambio
7547070354859085062,7097795498459988997,hispanoamericanos,corrupcion
7546993792725847352,7097795498459988997,hispanoamericanos,seguridad
7546993792725847352,7097795498459988997,hispanoamericanos,medellin
7546993792725847352,7097795498459988997,hispanoamericanos,gobiernodelcambio
7546993792725847352,7097795498459988997,hispanoamericanos,petro
7546993792725847352,7097795498459988997,hispanoamericanos,antioquia
7545190944514133304,7097795498459988997,hispanoamericanos,antioquia
7545190944514133304,7097795498459988997,hispanoamericanos,petro
7545190944514133304,7097795498459988997,hispanoamericanos,gobiernodelcambio
7545190944514133304,7097795498459988997,hispanoamericanos,medellin
7545190944514133304,7097795498459988997,hispanoamericanos,seguridad
7544539427440315654,7097795498459988997,hispanoamericanos,unp
7544539427440315654,7097795498459988997,hispanoamericanos,colombia
7544539427440315654,7097795498459988997,hispanoamericanos,petristas
7544539427440315654,7097795498459988997,hispanoamericanos,elgobiernodelcambio
7544539427440315654,7097795498459988997,hispanoamericanos,franciamarquez
7537482718347562245,7097795498459988997,hispanoamericanos,nosestanmatando
7537482718347562245,7097795498459988997,hispanoamericanos,soscolombia
7537482718347562245,7097795498459988997,hispanoamericanos,petro
7537482718347562245,7097795498459988997,hispanoamericanos,franciamarquez
7537482718347562245,7097795498459988997,hispanoamericanos,elgobiernodelcambio
7537482718347562245,7097795498459988997,hispanoamericanos,migueluribe
7537482718347562245,7097795498459988997,hispanoamericanos,petristas
7537482718347562245,7097795498459988997,hispanoamericanos,colombia
7537482718347562245,7097795498459988997,hispanoamericanos,uribe
7537472873368276230,7097795498459988997,hispanoamericanos,migueluribe
7537472873368276230,7097795498459988997,hispanoamericanos,elgobiernodelcambio
7537472873368276230,7097795498459988997,hispanoamericanos,franciamarquez
7537472873368276230,7097795498459988997,hispanoamericanos,petro
7537472873368276230,7097795498459988997,hispanoamericanos,soscolombia
7537472873368276230,7097795498459988997,hispanoamericanos,nosestanmatando
7537459055359429944,7097795498459988997,hispanoamericanos,colombia
7537459055359429944,7097795498459988997,hispanoamericanos,petristas
7537459055359429944,7097795498459988997,hispanoamericanos,soscolombia
7537459055359429944,7097795498459988997,hispanoamericanos,petro
7537459055359429944,7097795498459988997,hispanoamericanos,franciamarquez
7537459055359429944,7097795498459988997,hispanoamericanos,elgobiernodelcambio
7537459055359429944,7097795498459988997,hispanoamericanos,migueluribe
7534392779590388997,7097795498459988997,hispanoamericanos,elgobiernodelcambio
7534392779590388997,7097795498459988997,hispanoamericanos,franciamarquez
7534392779590388997,7097795498459988997,hispanoamericanos,petro
7534392779590388997,7097795498459988997,hispanoamericanos,soscolombia
7534392779590388997,7097795498459988997,hispanoamericanos,petristas
7534392779590388997,7097795498459988997,hispanoamericanos,colombia
7522474513343237381,7097795498459988997,hispanoamericanos,icetex
7522474513343237381,7097795498459988997,hispanoamericanos,petristas
7522474513343237381,7097795498459988997,hispanoamericanos,soscolombia
7522474513343237381,7097795498459988997,hispanoamericanos,petro
7522474513343237381,7097795498459988997,hispanoamericanos,franciamarquez
7522474513343237381,7097795498459988997,hispanoamericanos,elgobiernodelcambio
7521728347119078712,7097795498459988997,hispanoamericanos,descansaenpaz
7521728347119078712,7097795498459988997,hispanoamericanos,migueluribe
7521728347119078712,7097795498459988997,hispanoamericanos,colombia
7521214496493309190,7097795498459988997,hispanoamericanos,franciamarquez
7521214496493309190,7097795498459988997,hispanoamericanos,petro
7521214496493309190,7097795498459988997,hispanoamericanos,colombia
7521214496493309190,7097795498459988997,hispanoamericanos,soscolombia
7521214496493309190,7097795498459988997,hispanoamericanos,petristas
7521214496493309190,7097795498459988997,hispanoamericanos,eeuu
7521214496493309190,7097795498459988997,hispanoamericanos,medicosdecolombia
7521214496493309190,7097795498459988997,hispanoamericanos,medicos
7521212574851927302,7097795498459988997,hispanoamericanos,sanitas
7521212574851927302,7097795498459988997,hispanoamericanos,soscolombia
7521212574851927302,7097795498459988997,hispanoamericanos,colombia
7521212574851927302,7097795498459988997,hispanoamericanos,petro
7521212574851927302,7097795498459988997,hispanoamericanos,franciamarquez
7521212574851927302,7097795498459988997,hispanoamericanos,corteconstitucional
7520010642074422584,7097795498459988997,hispanoamericanos,descansaenpaz
7519573261907250488,7097795498459988997,hispanoamericanos,colombia
7519573261907250488,7097795498459988997,hispanoamericanos,soscolombia
7519573261907250488,7097795498459988997,hispanoamericanos,petristas
7519573261907250488,7097795498459988997,hispanoamericanos,petro
7519573261907250488,7097795498459988997,hispanoamericanos,franciamarquez
7519384455958646021,7097795498459988997,hispanoamericanos,fiscaliadelanacion
7519384455958646021,7097795498459988997,hispanoamericanos,soscolombia
7519384455958646021,7097795498459988997,hispanoamericanos,militares
7519384455958646021,7097795498459988997,hispanoamericanos,ejercito
7519384455958646021,7097795498459988997,hispanoamericanos,colombia
7519384455958646021,7097795498459988997,hispanoamericanos,petro
7519384455958646021,7097795498459988997,hispanoamericanos,franciamarquez
7519282867386600710,7097795498459988997,hispanoamericanos,secuestrados
7519282867386600710,7097795498459988997,hispanoamericanos,franciamarquez
7519282867386600710,7097795498459988997,hispanoamericanos,petro
7519282867386600710,7097795498459988997,hispanoamericanos,colombia
7519282867386600710,7097795498459988997,hispanoamericanos,ejercito
7519282867386600710,7097795498459988997,hispanoamericanos,militares
7519282867386600710,7097795498459988997,hispanoamericanos,soscolombia
7519282867386600710,7097795498459988997,hispanoamericanos,fiscaliadelanacion
7518994060334337336,7097795498459988997,hispanoamericanos,militares
7518994060334337336,7097795498459988997,hispanoamericanos,ejercito
7518994060334337336,7097795498459988997,hispanoamericanos,colombia
7518994060334337336,7097795498459988997,hispanoamericanos,concejodeestado
7518994060334337336,7097795498459988997,hispanoamericanos,petro
7518994060334337336,7097795498459988997,hispanoamericanos,franciamarquez
7518994060334337336,7097795498459988997,hispanoamericanos,secuestrados
7518626132489456901,7097795498459988997,hispanoamericanos,corteconstitucional🇪🇨
7518626132489456901,7097795498459988997,hispanoamericanos,magistrados
7518626132489456901,7097795498459988997,hispanoamericanos,franciamarquez
7518626132489456901,7097795498459988997,hispanoamericanos,petro
7518626132489456901,7097795498459988997,hispanoamericanos,colombia
7518626132489456901,7097795498459988997,hispanoamericanos,soscolombia
7518626132489456901,7097795498459988997,hispanoamericanos,paztotal
7518575406547586309,7097795498459988997,hispanoamericanos,registrador
7518575406547586309,7097795498459988997,hispanoamericanos,consejodeestado
7518575406547586309,7097795498459988997,hispanoamericanos,petro
7518575406547586309,7097795498459988997,hispanoamericanos,franciamarquez
7518575406547586309,7097795498459988997,hispanoamericanos,magistrados
7518575406547586309,7097795498459988997,hispanoamericanos,corteconstitucional🇪🇨
7518569034309274936,7097795498459988997,hispanoamericanos,donaltrump
7518569034309274936,7097795498459988997,hispanoamericanos,iran
7518569034309274936,7097795498459988997,hispanoamericanos,eeuu
7518569034309274936,7097795498459988997,hispanoamericanos,guerra
7517421629769583928,7097795498459988997,hispanoamericanos,consultapopular
7517421629769583928,7097795498459988997,hispanoamericanos,economia
7517421629769583928,7097795498459988997,hispanoamericanos,colombia
7517421629769583928,7097795498459988997,hispanoamericanos,soscolombia
7517421629769583928,7097795498459988997,hispanoamericanos,franciamarquez
7517421629769583928,7097795498459988997,hispanoamericanos,petro
7517421629769583928,7097795498459988997,hispanoamericanos,consejodeestado
7517421629769583928,7097795498459988997,hispanoamericanos,registrador
7517026378982673669,7097795498459988997,hispanoamericanos,franciamarquez
7517026378982673669,7097795498459988997,hispanoamericanos,petro
7517026378982673669,7097795498459988997,hispanoamericanos,colombia
7517026378982673669,7097795498459988997,hispanoamericanos,concejodeestado
7517026378982673669,7097795498459988997,hispanoamericanos,soscolombia
7517026378982673669,7097795498459988997,hispanoamericanos,consultapopular
7516967164075674885,7097795498459988997,hispanoamericanos,uribe
7516967164075674885,7097795498459988997,hispanoamericanos,petro
7516967164075674885,7097795498459988997,hispanoamericanos,franciamarquez
7516967164075674885,7097795498459988997,hispanoamericanos,soscolombia
7516967164075674885,7097795498459988997,hispanoamericanos,colombia
7516967164075674885,7097795498459988997,hispanoamericanos,bogota
7516967164075674885,7097795498459988997,hispanoamericanos,medellin
7516967164075674885,7097795498459988997,hispanoamericanos,antioquia
7516967164075674885,7097795498459988997,hispanoamericanos,economia
7516764097048759557,7097795498459988997,hispanoamericanos,senadocolombia
7516764097048759557,7097795498459988997,hispanoamericanos,bogota
7516764097048759557,7097795498459988997,hispanoamericanos,migueluribeturbay
7516764097048759557,7097795498459988997,hispanoamericanos,colombia
7516764097048759557,7097795498459988997,hispanoamericanos,soscolombia
7516764097048759557,7097795498459988997,hispanoamericanos,franciamarquez
7516764097048759557,7097795498459988997,hispanoamericanos,petro
7516764097048759557,7097795498459988997,hispanoamericanos,centrodemocratico
7516764097048759557,7097795498459988997,hispanoamericanos,uribe
7516013507603615032,7097795498459988997,hispanoamericanos,marcha
7516013507603615032,7097795498459988997,hispanoamericanos,migueluribe
7516013507603615032,7097795498459988997,hispanoamericanos,senadocolombia
7516013507603615032,7097795498459988997,hispanoamericanos,soscolombia
7516013507603615032,7097795498459988997,hispanoamericanos,colombia
7516013507603615032,7097795498459988997,hispanoamericanos,petro
7516013507603615032,7097795498459988997,hispanoamericanos,franciamarquez
7516013507603615032,7097795498459988997,hispanoamericanos,nosestanmatando
7516013507603615032,7097795498459988997,hispanoamericanos,fiscalia
7515882412199431480,7097795498459988997,hispanoamericanos,franciamarquez
7515882412199431480,7097795498459988997,hispanoamericanos,petro
7515882412199431480,7097795498459988997,hispanoamericanos,colombia
7515882412199431480,7097795498459988997,hispanoamericanos,soscolombia
7515882412199431480,7097795498459988997,hispanoamericanos,senadocolombia
7515882412199431480,7097795498459988997,hispanoamericanos,migueluribe
7515882412199431480,7097795498459988997,hispanoamericanos,marcha
7515519182507642118,7097795498459988997,hispanoamericanos,petro
7515519182507642118,7097795498459988997,hispanoamericanos,soscolombia
7515519182507642118,7097795498459988997,hispanoamericanos,franciamarquez
7515519182507642118,7097795498459988997,hispanoamericanos,colombia
7515519182507642118,7097795498459988997,hispanoamericanos,medellin
7515519182507642118,7097795498459988997,hispanoamericanos,migueluribeturbay
7515519182507642118,7097795498459988997,hispanoamericanos,bogota
7515519182507642118,7097795498459988997,hispanoamericanos,senadocolombia
7515519182507642118,7097795498459988997,hispanoamericanos,jphernandez
7515512275151703302,7097795498459988997,hispanoamericanos,migueluribeturbay
7515512275151703302,7097795498459988997,hispanoamericanos,colombia
7515512275151703302,7097795498459988997,hispanoamericanos,uribe
7515512275151703302,7097795498459988997,hispanoamericanos,soscolombia
7515512275151703302,7097795498459988997,hispanoamericanos,franciamarquez
7515512275151703302,7097795498459988997,hispanoamericanos,petro
7515512275151703302,7097795498459988997,hispanoamericanos,centrodemocratico
7515512275151703302,7097795498459988997,hispanoamericanos,unp
7515229463672605958,7097795498459988997,hispanoamericanos,fiscalia
7515229463672605958,7097795498459988997,hispanoamericanos,nosestanmatando
7515229463672605958,7097795498459988997,hispanoamericanos,soscolombia
7515229463672605958,7097795498459988997,hispanoamericanos,colombia
7515229463672605958,7097795498459988997,hispanoamericanos,petro
7515229463672605958,7097795498459988997,hispanoamericanos,franciamarquez
7515229463672605958,7097795498459988997,hispanoamericanos,periodistas
7515174016089394488,7097795498459988997,hispanoamericanos,franciamarquez
7515174016089394488,7097795498459988997,hispanoamericanos,petro
7515174016089394488,7097795498459988997,hispanoamericanos,colombia
7515174016089394488,7097795498459988997,hispanoamericanos,soscolombia
7515174016089394488,7097795498459988997,hispanoamericanos,nosestanmatando
7515174016089394488,7097795498459988997,hispanoamericanos,fiscalia
7515146728471874822,7097795498459988997,hispanoamericanos,soscolombia
7515146728471874822,7097795498459988997,hispanoamericanos,senadocolombia
7515146728471874822,7097795498459988997,hispanoamericanos,consultapopular
7515146728471874822,7097795498459988997,hispanoamericanos,colombia
7515146728471874822,7097795498459988997,hispanoamericanos,petro
7515146728471874822,7097795498459988997,hispanoamericanos,franciamarquez
7515146728471874822,7097795498459988997,hispanoamericanos,cortesuprema
7515146728471874822,7097795498459988997,hispanoamericanos,concejodeestado
7515129391366573317,7097795498459988997,hispanoamericanos,nosestanmatando
7515129391366573317,7097795498459988997,hispanoamericanos,franciamarquez
7515129391366573317,7097795498459988997,hispanoamericanos,petro
7515129391366573317,7097795498459988997,hispanoamericanos,senadocolombia
7515129391366573317,7097795498459988997,hispanoamericanos,migueluribe
7515129391366573317,7097795498459988997,hispanoamericanos,marcha
7515129391366573317,7097795498459988997,hispanoamericanos,colombia
7515129391366573317,7097795498459988997,hispanoamericanos,medellin
7515129391366573317,7097795498459988997,hispanoamericanos,soscolombia
7515126802419813688,7097795498459988997,hispanoamericanos,marcha
7515126802419813688,7097795498459988997,hispanoamericanos,soscolomvbia
7515126802419813688,7097795498459988997,hispanoamericanos,migueluribe
7515126802419813688,7097795498459988997,hispanoamericanos,senadocolombia
7515126802419813688,7097795498459988997,hispanoamericanos,petro
7515126802419813688,7097795498459988997,hispanoamericanos,franciamarquez
7515126802419813688,7097795498459988997,hispanoamericanos,nosestanmatando
7514744090605456696,7097795498459988997,hispanoamericanos,escoltas
7514744090605456696,7097795498459988997,hispanoamericanos,atentado
7514744090605456696,7097795498459988997,hispanoamericanos,lapaztotal
7514744090605456696,7097795498459988997,hispanoamericanos,petro
7514744090605456696,7097795498459988997,hispanoamericanos,franciamarquez
7514744090605456696,7097795498459988997,hispanoamericanos,soscolombia
7514744090605456696,7097795498459988997,hispanoamericanos,uribe
7514744090605456696,7097795498459988997,hispanoamericanos,colombia
7514744090605456696,7097795498459988997,hispanoamericanos,migueluribeturbay
7514744090605456696,7097795498459988997,hispanoamericanos,antioquia
7514744090605456696,7097795498459988997,hispanoamericanos,medellin
7514723701024214278,7097795498459988997,hispanoamericanos,elgobiernodelcambio
7514723701024214278,7097795498459988997,hispanoamericanos,lapaztotal
7514723701024214278,7097795498459988997,hispanoamericanos,franciamarquez
7514723701024214278,7097795498459988997,hispanoamericanos,petro
7514723701024214278,7097795498459988997,hispanoamericanos,colombia
7514723701024214278,7097795498459988997,hispanoamericanos,senadocolombia
7514723701024214278,7097795498459988997,hispanoamericanos,migueluribe
7514723701024214278,7097795498459988997,hispanoamericanos,soscolomvbia
7514723701024214278,7097795498459988997,hispanoamericanos,marcha
7514544118610070789,7097795498459988997,hispanoamericanos,colombia
7514544118610070789,7097795498459988997,hispanoamericanos,uribe
7514544118610070789,7097795498459988997,hispanoamericanos,soscolombia
7514544118610070789,7097795498459988997,hispanoamericanos,franciamarquez
7514544118610070789,7097795498459988997,hispanoamericanos,petro
7514544118610070789,7097795498459988997,hispanoamericanos,lapaztotal
7514544118610070789,7097795498459988997,hispanoamericanos,atentado
7514544118610070789,7097795498459988997,hispanoamericanos,unp
7514544118610070789,7097795498459988997,hispanoamericanos,escoltas
7514390818019446022,7097795498459988997,hispanoamericanos,soscolombia
7514390818019446022,7097795498459988997,hispanoamericanos,senadocolombia
7514390818019446022,7097795498459988997,hispanoamericanos,colombia
7514390818019446022,7097795498459988997,hispanoamericanos,petro
7514390818019446022,7097795498459988997,hispanoamericanos,franciamarquez
7514390818019446022,7097795498459988997,hispanoamericanos,lapaztotal
7514390818019446022,7097795498459988997,hispanoamericanos,elgobiernodelcambio
7514386170508217656,7097795498459988997,hispanoamericanos,franciamarquez
7514386170508217656,7097795498459988997,hispanoamericanos,petro
7514386170508217656,7097795498459988997,hispanoamericanos,colombia
7514386170508217656,7097795498459988997,hispanoamericanos,migueluribe
7514386170508217656,7097795498459988997,hispanoamericanos,senadocolombia
7514386170508217656,7097795498459988997,hispanoamericanos,soscolombia
7514382395395607814,7097795498459988997,hispanoamericanos,migueluribe
7514382395395607814,7097795498459988997,hispanoamericanos,colombia
7514382395395607814,7097795498459988997,hispanoamericanos,petro
7514382395395607814,7097795498459988997,hispanoamericanos,franciamarquez
7514111446268120326,7097795498459988997,hispanoamericanos,lapaztotal
7514111446268120326,7097795498459988997,hispanoamericanos,bogota
7514111446268120326,7097795498459988997,hispanoamericanos,medellin
7514111446268120326,7097795498459988997,hispanoamericanos,migueluribeturbay
7514111446268120326,7097795498459988997,hispanoamericanos,petro
7514111446268120326,7097795498459988997,hispanoamericanos,franciamarquez
7514111446268120326,7097795498459988997,hispanoamericanos,soscolombia
7514111446268120326,7097795498459988997,hispanoamericanos,centrodemocratico
7514111446268120326,7097795498459988997,hispanoamericanos,uribe
7514111446268120326,7097795498459988997,hispanoamericanos,colombia
7514052118014168376,7097795498459988997,hispanoamericanos,colombia
7514052118014168376,7097795498459988997,hispanoamericanos,uribe
7514052118014168376,7097795498459988997,hispanoamericanos,centrodemocratico
7514052118014168376,7097795498459988997,hispanoamericanos,soscolombia
7514052118014168376,7097795498459988997,hispanoamericanos,franciamarquez
7514052118014168376,7097795498459988997,hispanoamericanos,petro
7514052118014168376,7097795498459988997,hispanoamericanos,migueluribeturbay
7514052118014168376,7097795498459988997,hispanoamericanos,medellin
7514052118014168376,7097795498459988997,hispanoamericanos,bogota
7514052118014168376,7097795498459988997,hispanoamericanos,lapaztotal
7513669712610381062,7097795498459988997,hispanoamericanos,bogota
7513669712610381062,7097795498459988997,hispanoamericanos,medellin
7513669712610381062,7097795498459988997,hispanoamericanos,migueluribeturbay
7513669712610381062,7097795498459988997,hispanoamericanos,petro
7513669712610381062,7097795498459988997,hispanoamericanos,franciamarquez
7513669712610381062,7097795498459988997,hispanoamericanos,soscolombia
7513669712610381062,7097795498459988997,hispanoamericanos,colombia
7513669712610381062,7097795498459988997,hispanoamericanos,centrodemocratico
7513669712610381062,7097795498459988997,hispanoamericanos,uribe
7513596148104449286,7097795498459988997,hispanoamericanos,uribe
7513596148104449286,7097795498459988997,hispanoamericanos,centrodemocratico
7513596148104449286,7097795498459988997,hispanoamericanos,bogota
7513596148104449286,7097795498459988997,hispanoamericanos,atentado
7513596148104449286,7097795498459988997,hispanoamericanos,colombia
7513596148104449286,7097795498459988997,hispanoamericanos,soscolombia
7513596148104449286,7097795498459988997,hispanoamericanos,franciamarquez
7513596148104449286,7097795498459988997,hispanoamericanos,petro
7513596148104449286,7097795498459988997,hispanoamericanos,migueluribeturbay
7513357562188762373,7097795498459988997,hispanoamericanos,migueluribeturbay
7513357562188762373,7097795498459988997,hispanoamericanos,petro
7513357562188762373,7097795498459988997,hispanoamericanos,franciamarquez
7513357562188762373,7097795498459988997,hispanoamericanos,soscolombia
7513357562188762373,7097795498459988997,hispanoamericanos,colombia
7513357562188762373,7097795498459988997,hispanoamericanos,atentado
7513357562188762373,7097795498459988997,hispanoamericanos,bogota
7513357562188762373,7097795498459988997,hispanoamericanos,centrodemocratico
7513357562188762373,7097795498459988997,hispanoamericanos,uribe
7512818680867114245,7097795498459988997,hispanoamericanos,colombia
7512818680867114245,7097795498459988997,hispanoamericanos,petro
7512818680867114245,7097795498459988997,hispanoamericanos,petristas
7512818680867114245,7097795498459988997,hispanoamericanos,franciamarquez
7512818680867114245,7097795498459988997,hispanoamericanos,gobiernodelcambio
7512818680867114245,7097795498459988997,hispanoamericanos,colombianos
7512818680867114245,7097795498459988997,hispanoamericanos,lapaztotal
7512552470707522872,7097795498459988997,hispanoamericanos,colombia
7512552470707522872,7097795498459988997,hispanoamericanos,soscolombia
7512552470707522872,7097795498459988997,hispanoamericanos,franciamarquez
7512552470707522872,7097795498459988997,hispanoamericanos,petro
7512552470707522872,7097795498459988997,hispanoamericanos,doradal
7512552470707522872,7097795498459988997,hispanoamericanos,puertotriunfo
7512552470707522872,7097795498459988997,hispanoamericanos,antioquia
7512552470707522872,7097795498459988997,hispanoamericanos,medellin
7512217119421893894,7097795498459988997,hispanoamericanos,gobiernodelcambio
7512217119421893894,7097795498459988997,hispanoamericanos,franciamarquez
7512217119421893894,7097795498459988997,hispanoamericanos,petristas
7512217119421893894,7097795498459988997,hispanoamericanos,petro
7512217119421893894,7097795498459988997,hispanoamericanos,soscolombia
7512217119421893894,7097795498459988997,hispanoamericanos,senado
7512217119421893894,7097795498459988997,hispanoamericanos,congreso
7512217119421893894,7097795498459988997,hispanoamericanos,colombia
7512217119421893894,7097795498459988997,hispanoamericanos,dicatura
7512217119421893894,7097795498459988997,hispanoamericanos,cortesuprema
7512217119421893894,7097795498459988997,hispanoamericanos,corteconstitucional
7512178177750469893,7097795498459988997,hispanoamericanos,consultapopular
7512178177750469893,7097795498459988997,hispanoamericanos,gobiernodelcambio
7512178177750469893,7097795498459988997,hispanoamericanos,franciamarquez
7512178177750469893,7097795498459988997,hispanoamericanos,petristas
7512178177750469893,7097795498459988997,hispanoamericanos,petro
7512178177750469893,7097795498459988997,hispanoamericanos,juiciopolitico
7512178177750469893,7097795498459988997,hispanoamericanos,colombia
7511351202043546886,7097795498459988997,hispanoamericanos,soscolombia
7511351202043546886,7097795498459988997,hispanoamericanos,petro
7511351202043546886,7097795498459988997,hispanoamericanos,petristas
7511351202043546886,7097795498459988997,hispanoamericanos,franciamarquez
7511351202043546886,7097795498459988997,hispanoamericanos,gobiernodelcambio
7511351202043546886,7097795498459988997,hispanoamericanos,turismo
7511351202043546886,7097795498459988997,hispanoamericanos,doradal
7511351202043546886,7097795498459988997,hispanoamericanos,puertotriunfo
7511351202043546886,7097795498459988997,hispanoamericanos,antioquia
7511064479510056248,7097795498459988997,hispanoamericanos,soldados
7511064479510056248,7097795498459988997,hispanoamericanos,policias
7511064479510056248,7097795498459988997,hispanoamericanos,ejercito
7511064479510056248,7097795498459988997,hispanoamericanos,marinos
7511064479510056248,7097795498459988997,hispanoamericanos,fuerzaaerea
7511064479510056248,7097795498459988997,hispanoamericanos,gobiernodelcambio
7511064479510056248,7097795498459988997,hispanoamericanos,franciamarquez
7511064479510056248,7097795498459988997,hispanoamericanos,petristas
7511064479510056248,7097795498459988997,hispanoamericanos,petro
7511064479510056248,7097795498459988997,hispanoamericanos,soscolombia
7511064479510056248,7097795498459988997,hispanoamericanos,josejaimeuscategui
7510990557775170822,7097795498459988997,hispanoamericanos,soscolombia
7510990557775170822,7097795498459988997,hispanoamericanos,corrupcion
7510990557775170822,7097795498459988997,hispanoamericanos,colombia
7510990557775170822,7097795498459988997,hispanoamericanos,petro
7510990557775170822,7097795498459988997,hispanoamericanos,petristas
7510990557775170822,7097795498459988997,hispanoamericanos,franciamarquez
7510990557775170822,7097795498459988997,hispanoamericanos,gobiernodelcambio
7510990557775170822,7097795498459988997,hispanoamericanos,reformaagraria
7510990557775170822,7097795498459988997,hispanoamericanos,tierras
7510990557775170822,7097795498459988997,hispanoamericanos,expropiacion
7510629250115046661,7097795498459988997,hispanoamericanos,gobiernodelcambio
7510629250115046661,7097795498459988997,hispanoamericanos,franciamarquez
7510629250115046661,7097795498459988997,hispanoamericanos,petristas
7510629250115046661,7097795498459988997,hispanoamericanos,petro
7510629250115046661,7097795498459988997,hispanoamericanos,ecopetrol
7510629250115046661,7097795498459988997,hispanoamericanos,soscolombia
7510629250115046661,7097795498459988997,hispanoamericanos,colombia
7510629250115046661,7097795498459988997,hispanoamericanos,corrupcion
7510629250115046661,7097795498459988997,hispanoamericanos,ricardoroa
7510385813746683192,7097795498459988997,hispanoamericanos,economiacolombia
7510385813746683192,7097795498459988997,hispanoamericanos,soscolombia
7510385813746683192,7097795498459988997,hispanoamericanos,petro
7510385813746683192,7097795498459988997,hispanoamericanos,petristas
7510385813746683192,7097795498459988997,hispanoamericanos,franciamarquez
7510385813746683192,7097795498459988997,hispanoamericanos,gobiernodelcambio
7508791600022211896,7097795498459988997,hispanoamericanos,ecopetrol
7508791600022211896,7097795498459988997,hispanoamericanos,jorgerobledo
7508791600022211896,7097795498459988997,hispanoamericanos,colombia
7508791600022211896,7097795498459988997,hispanoamericanos,petristas
7508791600022211896,7097795498459988997,hispanoamericanos,saludhernandez
7508791600022211896,7097795498459988997,hispanoamericanos,petro
7508791600022211896,7097795498459988997,hispanoamericanos,soscolombia
7508791600022211896,7097795498459988997,hispanoamericanos,petroleo
7508791600022211896,7097795498459988997,hispanoamericanos,gas
7508791600022211896,7097795498459988997,hispanoamericanos,economiacolombia
7508491397071129862,7097795498459988997,hispanoamericanos,saludhernandez
7508491397071129862,7097795498459988997,hispanoamericanos,jep
7508491397071129862,7097795498459988997,hispanoamericanos,fiscalia
7508491397071129862,7097795498459988997,hispanoamericanos,colombia
7508491397071129862,7097795498459988997,hispanoamericanos,antioquia
7508491397071129862,7097795498459988997,hispanoamericanos,dabeiba
7508491397071129862,7097795498459988997,hispanoamericanos,falsospositivos
7508491397071129862,7097795498459988997,hispanoamericanos,ejercito
7508491397071129862,7097795498459988997,hispanoamericanos,medellin
7508163480470539525,7097795498459988997,hispanoamericanos,antioquia
7508163480470539525,7097795498459988997,hispanoamericanos,medellin
7508163480470539525,7097795498459988997,hispanoamericanos,soscolombia
7508163480470539525,7097795498459988997,hispanoamericanos,petro
7508163480470539525,7097795498459988997,hispanoamericanos,franciamarquez
7508163480470539525,7097795498459988997,hispanoamericanos,petristas
7508163480470539525,7097795498459988997,hispanoamericanos,medallo
7507872150313798917,7097795498459988997,hispanoamericanos,fiscalia
7507872150313798917,7097795498459988997,hispanoamericanos,ejercito
7507872150313798917,7097795498459988997,hispanoamericanos,policia
7507872150313798917,7097795498459988997,hispanoamericanos,franciamarquez
7507872150313798917,7097795498459988997,hispanoamericanos,petro
7507872150313798917,7097795498459988997,hispanoamericanos,soscolombia
7507872150313798917,7097795498459988997,hispanoamericanos,medellin
7507872150313798917,7097795498459988997,hispanoamericanos,antioquia
7507394455910026501,7097795498459988997,hispanoamericanos,colombiahumana
7507394455910026501,7097795498459988997,hispanoamericanos,petristas
7507394455910026501,7097795498459988997,hispanoamericanos,soscolombia
7507394455910026501,7097795498459988997,hispanoamericanos,petro
7507394455910026501,7097795498459988997,hispanoamericanos,franciamarquez
7507394455910026501,7097795498459988997,hispanoamericanos,policia
7507394455910026501,7097795498459988997,hispanoamericanos,ejercito
7507394455910026501,7097795498459988997,hispanoamericanos,fiscalia
